city,year,page,line_no,organization_name,category,sub_category,line,address,description
Bakersfield,1906,1,13,City Hall,Civic Organizations,,Headquarters-City Hall.,,
Bakersfield,1906,1,18,Chemical Engine Co. No. 1,Civic Organizations,,"Chemical Engine Co. No. 1, 1918 K-E. D. Smith driver, A. F. Nagle pipeman.",,
Bakersfield,1906,1,19,Hose No. 1,Civic Organizations,,"Hose No. 1, 1918 K-F. Fugitt, driver.",,
Bakersfield,1906,1,20,Metropolitan Engine No. 1,Civic Organizations,,"Metropolitan Engine No. 1, 1918 K-M. Argy engineer, D. Copelli driver.",,
Bakersfield,1906,10,1,Almalgamated Meat Cutters and Butchers Workmen No 193,Labor Organizations,,Almalgamated Meat Cutters and Butchers Workmen No 193 meets 2d and 4th Tuesday evening at Council Hall,,
Bakersfield,1906,10,2,Barbers' Union No 317,Labor Organizations,,"Barbers' Union No 317-Meets 2d and 4th Tuesday, evening at Council Hall",,
Bakersfield,1906,10,3,Bartenders I. L of A No 378,Labor Organizations,,Bartenders I. L of A No 378-meets every monday evening at Council Hall,,
Bakersfield,1906,10,4,Blacksmiths' Union No 138,Labor Organizations,,Blacksmiths' Union No 138-Meets 1st and 3d Friday evening at Council Hall,,
Bakersfield,1906,10,5,Prickmasons' Union No 3,Labor Organizations,,Prickmasons' Union No 3-Meets 1st and 3d Saturday even- ings at Superior Court,,
Bakersfield,1906,10,6,Carpenters' Local Union No 743,Labor Organizations,,Carpenters' Local Union No 743-Meets every Wednesday at Superior Court,,
Bakersfield,1906,10,7,Cigar makers' Union No460,Labor Organizations,,Cigar makers' Union No460-Meets 1st Tuesday of each month at J A Slininger's,,
Bakersfield,1906,10,8,Clerks' Union No 137,Labor Organizations,,Clerks' Union No 137-Meets 1st and 3d Tuesday evening at Council Hall,,
Bakersfield,1906,10,9,Electrical Workers No 428,Labor Organizations,,Electrical Workers No 428-Meets 1st and 3d Tuesday evening evening at Council Hall,,
Bakersfield,1906,10,10,Kern County Council of Labor,Labor Organizations,,Kern County Council of Labor-Meets every Thursday even- ing at Council Hall,,
Bakersfield,1906,10,11,Laundry Workers' Union No 197,Labor Organizations,,Laundry Workers' Union No 197-Meets every Monday even- ing at Council Hall,,
Bakersfield,1906,10,12,Tailors' Local No 339,Labor Organizations,,Tailors' Local No 339-Meets 1st and 3d Wednesday evening at Council Hall,,
Bakersfield,1906,10,13,Typographical Union Local No 439,Labor Organizations,,Typographical Union Local No 439-Meets 1st Sunday in each month at Council Hall,,
Bakersfield,1906,2,1,POLICE DEPARTMENT,Civic Organizations,,POLICE DEPARTMENT.,,
Bakersfield,1906,2,6,Taylor's Military Band,Miscellaneous,,"Taylor's Military Band—George H. Taylor leader, 2022 I",,
Bakersfield,1906,2,8,Bank of Bakersfield,Uncategorized,,"Bank of Bakersfield, 1931 Chester av—S. W. Wible pres, J. J. Mack vice pres, S. L. Mack cashier.",,
Bakersfield,1906,2,9,First National Bank of Bakersfield,Uncategorized,,"First National Bank of Bakersfield, 19th s w cor H—W. S. Tevis pres, C. E. Worden 1st vice pres, F. S. Rice, 2d vice pres and mgr, E. D. Buss cashier J. L. Schonenbach asst cashier.",,
Bakersfield,1906,2,10,Kern Valley Bank,Uncategorized,,"Kern Valley Bank, Chester av cor 18th—C. L. Conner pres, R. McDonald cashier. ..",,
Bakersfield,1906,2,11,Producers' Savings Bank,Uncategorized,,"Producers' Savings Bank, 19th s w cor H—Wm. S. Tevis pres, F. S. Rice vice pres, F. W. Robinson cashier, J. L. Schonenbach asst cashier.",,
Bakersfield,1906,2,12,First Bank of Kern,Uncategorized,,"First Bank of Kern, 801 Baker—G. J. Planz pres, Arthur S. Crites cashier.",,
Bakersfield,1906,3,1,Union Cemetery,Miscellaneous,,"Union Cemetery, Union av 1 mile s-C. E. Tyler supt.",,
Bakersfield,1906,3,2,Bakersfield Sanitarium,Hospitals,,"Bakersfield Sanitarium, 1905 Truxtun av.",,
Bakersfield,1906,3,3,Kern County Hospital,Hospitals,,"Kern County Hospital, west end 19th",,
Bakersfield,1906,3,4,S. P. Hospital,Hospitals,,"S. P. Hospital, I cor King, Kern",,
Bakersfield,1906,3,5,First,Churches,,"First-Gsw cor 20th, Rev. W. M. Collins pastor. Sunday services, 11 a. m. and 7:30 p. m.",,
Bakersfield,1906,3,6,Second,Churches,,"Second (Colored)-900 13th, Rev. E. E. Bickers pastor. Sunday services, 11 a. m. and 7:30 p. m. Sunday school 10 a. m.",,
Bakersfield,1906,3,7,First,Churches,,"First-17th cor I, Rev. R. E. McKnight pastor. Sunday services, 11 a. m. and 7:30 p. m. Sunday school, 10 a. m.",,
Bakersfield,1906,3,8,First,Churches,,"First-1721 17th, Rev. Edgar R. Fuller pastor. Sunday services, 11 a. m. and 7:30 p. m. Bible school, 9:45 a. m. Y. P. S. C. E., 6:30 p. m.",,
Bakersfield,1906,3,9,St. Paul's,Churches,,"St. Paul's-17th se cor I, Rev. Clark pastor.",,
Bakersfield,1906,3,10,German,Churches,,"German-1611 I, Rev. C. F. Bauer pastor. Sunday services 10:15 a. m. Sunday school, 9:45 a. m.",,
Bakersfield,1906,3,11,African,Churches,,"African-California cor O, Rev. G. W. Bussy pastor. Sunday services, 11 a. m. and 8 p. m. Sunday school, 2:30 p. m. Prayer meeting Wednesday, 8 p. m.",,
Bakersfield,1906,3,12,First,Churches,,"First-Truxtun av cor H, Rev. Edw. Vaughn pastor. Sunday services, 11 a. m. and 7:30 p. m. Sunday school, 10 a. m. Epworth League, 6:30 p. m. Prayer meeting Wednesday, 7:30 p. m.",,
Bakersfield,1906,3,13,M. E. Episcopal,Churches,,"M. E. Episcopal (South)-16th cor H, Rev. A. M. Shaw pastor. Sunday services, 11 a. m. and 7:45 p. m. Sunday school 10 a. m. Prayer meeting Wednesday, 7:45 p. m.",,
Bakersfield,1906,4,3,Beale Memorial Free Public Library,Libraries,,"Beale Memorial Free Public Library-17th nw cor Chester av. Miss S. E. Bedinger, librarian.",,
Bakersfield,1906,4,4,Christian Science,Churches,,Christian Science-1511 20th,,
Bakersfield,1906,4,5,Socialist Free Reading Room,Libraries,,Socialist Free Reading Room-1815 Chester av,,
Bakersfield,1906,4,6,National Guard California,Patriotic Organizations,,"National Guard California-Third Battalion, 6th Infantry. Conspany G. 6th Infantry, A. S. Crites capt. Meets Tuesday evening at Armory Hall.",,
Bakersfield,1906,4,7,Californian The,Uncategorized,,"Californian The, daily and weekly, Alfred Harrell publisher, 1923 1",,
Bakersfield,1906,4,8,Echo Publishing Co.,Uncategorized,,"Morning Echo The, daily. Echo Publishing Co., publishers, Chester av bet 17th and 18th.",,
Bakersfield,1906,4,9,Echo Publishing Co.,Uncategorized,,"Kern County Echo, weekly, Echo Publishing Co., publishers, Chester av bet 17th and 18th",,
Bakersfield,1906,4,10,Union Labor Journal,Uncategorized,,"Union Labor Journal, weekly, W. W. Harris mgr, 803 Baker, Kern.",,
Bakersfield,1906,4,11,Bryant School,Uncategorized,,"Bryant School-H cor 21st. Miss W. Timmons princ. Teachers-Mrs. H. P. Bender, Miss Harriet Buss, Miss Maude Metcalf, Miss M. Gardette, Miss Laura Elwood.",,
